"","top_mm","fit","lwr","upr","ageUncertainty"
"6",25,2004,2008,2000,7
"16",75,1991,1995,1988,7
"26",125,1978,1981,1975,6
"66",325,1927,1929,1925,5
"76",375,1914,1917,1912,5
"122",605,1855,1859,1851,8
"222",1105,1726,1735,1718,17
"282",1405,1649,1661,1637,24
"302",1505,1623,1636,1611,26
